,koff,delta_koff_sq
138,3.46,3.216166875534831
139,3.485,3.2193486690668887
140,3.51,3.206773068599587
141,3.535,3.2028659686388616
142,3.56,3.2138324454089133
143,3.585,3.2364866563216275
144,3.61,3.249764957108589
145,3.635,3.236375950945678
146,3.66,3.2183890717938306
147,3.685,3.22362315247798
148,3.71,3.2100626452207677
149,3.735,3.235109069065773
150,3.76,3.2779825357845938
151,3.785,3.2581795250584062
152,3.81,3.255976979488775
153,3.835,3.2612445497228997
154,3.86,3.277537260258829
155,3.885,3.327791808247142
156,3.91,3.3041845669900245
157,3.935,3.3235465479122195
158,3.96,3.3307588904519987
159,3.985,3.322373697804579
160,4.01,3.236799289026357
161,4.035,3.2386561952610164
162,4.06,3.2542370700503147
163,4.085,3.264556339241311
164,4.11,3.2959544317400216
165,4.135,3.3080283356666103
166,4.16,3.319302526659585
167,4.185,3.301717218672728
168,4.21,3.297682536348196
169,4.235,3.297074701437527
170,4.26,3.2943745092860746
171,4.285,3.318671919849455
172,4.31,3.2779192745943138
173,4.335,3.307599283651357
174,4.36,3.3172176845750445
175,4.385,3.335310059626052
176,4.41,3.2185661120675935
177,4.435,3.240483887554822
178,4.46,3.240506303118322
179,4.485,3.2469460398273715
180,4.51,3.247900746690602
181,4.535,3.2673450813511753
182,4.56,3.2435062354983963
183,4.585,3.259724907113099
184,4.61,3.2562522657868844
185,4.635,3.2649514577316525
186,4.66,3.228750199277541
187,4.685,3.2355108975263365
188,4.71,3.2217481021696455
189,4.735,3.238330454470659
190,4.76,3.191291503902206
191,4.785,3.205598895690222
192,4.8100000000000005,3.4278361248436995
193,4.835,3.4240648927062503
194,4.86,3.447282397397458
195,4.885,3.457162829798631
196,4.91,3.485754015328531
197,4.9350000000000005,3.4727264774312725
198,4.96,3.472066661511945
199,4.985,3.4933357325520005
200,5.01,3.515356421506294
201,5.035,3.516599383406123
202,5.0600000000000005,3.4795737105358535
203,5.085,3.498442009976856
204,5.11,3.5072784888503166
205,5.135,3.5142994934508383
206,5.16,3.528639281946757
207,5.1850000000000005,3.548731750615107
208,5.21,3.391088263194434
209,5.235,3.42057751196932
210,5.26,3.4523694007712593
211,5.285,3.4558586043252992
212,5.3100000000000005,3.417739172726311
213,5.335,3.4553558570168645
214,5.36,3.4866403947155873
215,5.385,3.5266663648213656
216,5.41,3.5519146419654026
217,5.4350000000000005,3.5709421038538633
218,5.46,3.582712865194425
219,5.485,3.578171970896791
220,5.51,3.5959048405990064
221,5.535,3.5897447220699434
222,5.5600000000000005,3.6074616310745955
223,5.585,3.607933444532985
224,5.61,3.451208359308945
225,5.635,3.440540652330813
226,5.66,3.4731680595891286
227,5.6850000000000005,3.504129636861922
228,5.71,3.514115644080986
229,5.735,3.5032400039402463
230,5.76,3.53029455216219
231,5.785,3.574409930667451
232,5.8100000000000005,3.586273282833957
233,5.835,3.6071456034303693
234,5.86,3.6105884435856277
235,5.885,3.6297460780414332
236,5.91,3.624504364878205
237,5.9350000000000005,3.918287324038651
238,5.96,3.66971892899882
239,5.985,3.946498731525117
240,6.01,3.687638827403272
241,6.035,3.974788929880842
242,6.0600000000000005,3.74560291677902
243,6.085,3.992848992515964
244,6.11,3.9866496985701483
245,6.135,3.9600013322207093
246,6.16,3.9899875143768586
247,6.1850000000000005,4.002809453322853
248,6.21,4.046479712162716
249,6.235,4.070539510977688
250,6.26,4.080805121482698
251,6.285,4.116798946954482
252,6.3100000000000005,4.128380815503428
253,6.335,3.672968576677382
254,6.36,3.685749484263072
255,6.385,3.6927759309322363
256,6.41,4.1905038561297205
257,6.4350000000000005,4.232314560920698
258,6.46,4.2295416667082195
259,6.485,3.7307462351140863
260,6.51,3.7237793501849143
261,6.535,3.7464319076083092
262,6.5600000000000005,3.772727986984498
263,6.585,3.7907839412926543
264,6.61,3.808923217416095
265,6.635,3.837210245648839
266,6.66,3.8091542551412476
267,6.6850000000000005,3.8430780150343384
268,6.71,3.83757500301887
269,6.735,3.9631716225720464
270,6.76,4.001756274046326
271,6.785,4.016384113526888
272,6.8100000000000005,3.852846810977942
273,6.835,3.8766823449848613
274,6.86,4.036752756685087
275,6.885,4.042360212358815
276,6.91,3.9307151347276257
277,6.9350000000000005,4.0783765625898
278,6.96,4.127924713341905
279,6.985,4.151129687060259
280,7.01,4.17237408745058
281,7.035,4.215368400920567
282,7.0600000000000005,4.246785216773571
283,7.085,4.279573006765119
284,7.11,4.311594728654207
285,7.135,4.318521775971069
286,7.16,4.316833743162744
287,7.1850000000000005,4.3805456812180505
288,7.21,4.402291270569039
289,7.235,4.379604739039072
290,7.26,4.428422056655185
291,7.285,4.42358906873872
292,7.3100000000000005,4.5116715753443515
293,7.335,4.4854021840678735
294,7.36,4.462009825950044
295,7.385,4.506004355084077
296,7.41,4.551639219246214
297,7.4350000000000005,4.5543937452372365
298,7.46,4.602528534054336
299,7.485,4.628335007563925
300,7.51,4.7464474400479455
301,7.535,4.778539328331269
302,7.5600000000000005,4.811445769383377
303,7.585,4.697231109596626
304,7.61,4.843349619544518
305,7.635,4.853653312977591
306,7.66,4.894230096675235
307,7.6850000000000005,4.929638771074002
308,7.71,4.841903297221771
309,7.735,4.836649784373684
310,7.76,4.890238730939993
311,7.785,5.082089232825293
312,7.8100000000000005,5.096695665873324
313,7.835,5.067103792363277
314,7.86,5.088078004431241
315,7.885,5.129872697907755
316,7.91,4.853502914824807
317,7.9350000000000005,4.857582605216166
318,7.96,4.9135382384445085
319,7.985,5.172141896278703
320,8.01,4.976127696817514
321,8.035,4.971038985873156
322,8.06,5.002255230512746
323,8.085,5.035976615992113
324,8.11,5.276286633727079
325,8.135,5.314128450782738
326,8.16,5.352813184724792
327,8.185,5.131093103010292
328,8.21,5.230805456625744
329,8.235,5.286794510708212
330,8.26,5.299185680286507
331,8.285,5.312797072938829
332,8.31,5.405685866372139
333,8.335,5.43766659012319
334,8.36,5.483765737064581
335,8.385,5.518459970942989
336,8.41,5.592826322426801
337,8.435,5.620240423339574
338,8.46,5.624561394402253
339,8.485,5.477055689592784
340,8.51,5.700190669805877
341,8.535,5.57080595671058
342,8.56,5.579289421578114
343,8.585,5.609702721979924
344,8.61,5.843576439888279
345,8.635,5.885926142058892
346,8.66,5.886463797536558
347,8.685,5.91198992154764
348,8.71,6.135949000786842
349,8.735,6.204943157502726
350,8.76,6.26041135592336
351,8.785,6.257531084669119
352,8.81,6.282224269158236
353,8.835,6.342553957294132
354,8.86,6.399214440333146
355,8.885,6.3242600108071585
356,8.91,6.473708028045653
357,8.935,6.448720790104787
358,8.96,6.540833659439397
359,8.985,6.526258078284016
360,9.01,6.5432044462005825
361,9.035,6.586867787101623
362,9.06,6.562098095789609
363,9.085,6.666506400545362
364,9.11,6.984290325022984
365,9.135,7.048726122240273
366,9.16,7.088579471005342
367,9.185,7.137407913832821
368,9.21,7.1963525091887774
369,9.235,7.275030591975169
370,9.26,7.194878375693868
371,9.285,7.262189959549008
372,9.31,7.123650701952333
373,9.335,7.219333303885099
374,9.36,7.317085078606592
375,9.385,7.3804785805579955
376,9.41,7.542351820975041
377,9.435,7.5151807726894395
378,9.46,7.497249005751512
379,9.485,7.550560222729337
380,9.51,6.928018945559104
381,9.535,6.992028891794224
382,9.56,7.089143257149215
383,9.585,7.1749126696764
384,9.610000000000001,7.237992277773564
385,9.635,7.27488889468782
386,9.66,7.268548175425788
387,9.685,7.3601309553863015
388,9.71,8.129038787355913
389,9.735000000000001,8.239130460583556
390,9.76,8.304697557442676
391,9.785,8.40057153236451
392,9.81,7.655100275780182
393,9.835,7.755941426081575
394,9.860000000000001,7.862787522822242
395,9.885,7.94633378727135
396,9.91,9.152036227864594
397,9.935,9.246897774016185
398,9.96,9.238216033139437
399,9.985000000000001,9.287263170326943
400,10.01,9.421043442888314
401,10.035,9.522806192757821
402,10.06,9.537190386935082
403,10.085,9.609633417718186
404,10.110000000000001,8.588998081393648
405,10.135,9.738345351273626
406,10.16,9.753774456163729
407,10.185,9.857308177455147
408,10.21,9.986878714459444
409,10.235000000000001,9.114200995232578
410,10.26,9.222693620947746
411,10.285,9.322239644556536
412,10.31,9.917110254721957
413,10.335,9.986456876947218
414,10.360000000000001,10.081275134148802
415,10.385,10.204014745685635
416,10.41,10.304667731605742
417,10.435,10.398242585083551
418,10.46,10.463718443019422
419,10.485000000000001,10.587217378433786
420,10.51,10.603022830342791
421,10.535,10.713868866765093
422,10.56,10.849144306579966
423,10.585,10.974722362734461
424,10.610000000000001,11.61672561611743
425,10.635,11.786382425052375
426,10.66,11.913183734578972
427,10.685,11.987468338688291
428,10.71,11.041312431191624
429,10.735000000000001,11.164396424553335
430,10.76,11.17364498046182
431,10.785,11.315849848649181
432,10.81,11.492739016987452
433,10.835,11.64994762464282
434,10.860000000000001,11.78337650781879
435,10.885,11.814667637584584
436,10.91,11.926474175138312
437,10.935,12.07793598302786
438,10.96,12.241654714794194
439,10.985000000000001,12.293360434764487
440,11.01,13.252381636529725
441,11.035,13.38925966698368
442,11.06,13.555431436948515
443,11.085,13.72803554265629
444,11.110000000000001,13.903336335758649
445,11.135,14.045927109580857
446,11.16,14.149672162976469
447,11.185,14.301762104388006
448,11.21,14.508403242798071
449,11.235000000000001,14.726270820170294
450,11.26,14.873848703858464
451,11.285,14.992021794561769
452,11.31,15.176500525775896
453,11.335,15.211907566998915
454,11.360000000000001,15.426265401148951
455,11.385,15.63517992231608
456,11.41,14.768830707099301
457,11.435,14.976778177813777
458,11.46,15.252169978160577
459,11.485000000000001,15.2592274321757
460,11.51,14.191650887965277
461,11.535,14.279981628816602
462,11.56,14.481181556248254
463,11.585,14.654241385933078
464,11.610000000000001,14.854105175216366
465,11.635,14.960412629696716
466,11.66,15.09485676023443
467,11.685,15.371611956120065
468,11.71,15.743219444005627
469,11.735000000000001,15.94400415195522
470,11.76,16.127469814366943
471,11.785,16.38915080605485
472,11.81,18.925326358769652
473,11.835,19.2071635731844
474,11.860000000000001,19.284169078490923
475,11.885,19.410465397930814
476,11.91,19.750958692270004
477,11.935,20.01586068910266
478,11.96,20.370587563517162
479,11.985000000000001,20.73836065503299
480,12.01,21.098227945587134
481,12.035,21.396686489566928
482,12.06,21.524904429988208
483,12.085,21.90709275116121
484,12.110000000000001,22.33856088245851
485,12.135,22.743200977262937
486,12.16,23.12746923220386
487,12.185,23.495039203614724
488,12.21,20.80188094816919
489,12.235000000000001,21.132442009702913
490,12.26,21.393878755439232
491,12.285,21.771197861488456
492,12.31,26.154732882777086
493,12.335,26.528539905009637
494,12.360000000000001,26.87482319586844
495,12.385,27.340989795418412
496,12.41,27.629526186599833
497,12.435,28.1028644998962
498,12.46,28.331302052572603
499,12.485000000000001,28.681607398935185
500,12.51,29.117098314573187
501,12.535,29.472166540259387
502,12.56,29.97822558160338
503,12.585,30.50078936509966
504,12.610000000000001,29.817061630183503
505,12.635,30.387805253544887
506,12.66,30.836596605886477
507,12.685,31.489925638362013
508,12.71,34.24924514130937
509,12.735000000000001,34.59692242432497
510,12.76,35.120483302921286
511,12.785,35.76849924706275
512,12.81,36.42355088567564
513,12.835,37.084911921677
514,12.860000000000001,37.6214987993686
515,12.885,38.27986092630664
516,12.91,39.033788138196094
517,12.935,39.76648959675786
518,12.96,40.55396083917758
519,12.985000000000001,41.011433955757774
520,13.01,40.00686976265941
521,13.035,40.76946268704271
522,13.06,41.373569320633806
523,13.085,42.11431017677304
524,13.110000000000001,42.03523934505372
525,13.135,42.94466338838302
526,13.16,43.48633888239027
527,13.185,44.52419057853236
528,13.21,45.43140118634573
529,13.235000000000001,46.340063376031296
530,13.26,47.28238489508923
531,13.285,48.16587812893572
532,13.31,48.99083923382157
533,13.335,49.892973022553846
534,13.360000000000001,50.97276224721383
535,13.385,51.78897924077123
536,13.41,55.09918151298843
537,13.435,56.46230827195067
538,13.46,57.405661814815026
539,13.485000000000001,50.45011295849078
540,13.51,59.64877071863515
541,13.535,52.31265878536757
542,13.56,53.46380260131866
543,13.585,54.68321401753974
544,13.610000000000001,55.845833764461034
545,13.635,57.195673721318805
546,13.66,58.4542489373974
547,13.685,59.588953297022925
548,13.71,60.67865317635677
549,13.735000000000001,62.28088483423365
550,13.76,63.78058302842684
551,13.785,64.98679601603713
552,13.81,74.44484260778613
553,13.835,75.08608292745012
554,13.860000000000001,76.82839102372665
555,13.885,79.44645375789322
556,13.91,81.18030696551197
557,13.935,83.18664388039427
558,13.96,83.89318239239672
559,13.985000000000001,86.79432895235759
560,14.01,88.12337413496492
561,14.035,90.38427985300545
562,14.06,92.11731560493288
563,14.085,93.73109015122138
564,14.110000000000001,96.07929285666472
565,14.135,98.14373711381211
566,14.16,100.71744199106806
567,14.185,103.64065137839692
568,14.21,97.58764183277266
569,14.235000000000001,100.65606746786919
570,14.26,103.53702000412768
571,14.285,119.18588584927983
572,14.31,122.9214904400657
573,14.335,125.16343518938305
574,14.360000000000001,115.14969062619251
575,14.385,132.20403231659128
576,14.41,137.24254128364447
577,14.435,141.46380213652034
578,14.46,145.44673248735944
579,14.485000000000001,150.29016356341802
580,14.51,153.4669601729205
581,14.535,157.3387951822103
582,14.56,160.00749218874392
583,14.585,165.6291994397588
584,14.610000000000001,162.94199838950777
585,14.635,167.03968034650146
586,14.66,172.9268804528504
587,14.685,178.19688516052122
588,14.71,183.25530833939646
589,14.735000000000001,191.12198049030022
590,14.76,196.2643777035926
591,14.785,203.6510310785408
592,14.81,209.58770923793614
593,14.835,217.93028375661575
594,14.860000000000001,226.08934629170338
595,14.885,234.59390898510046
596,14.91,243.41110999388476
597,14.935,252.8929812616667
598,14.96,263.3525381083558
599,14.985000000000001,274.16524999600597
600,15.01,299.46651700946643
601,15.035,303.6261648084048
602,15.06,314.9445699343105
603,15.085,335.78056489553836
604,15.110000000000001,340.83136104543695
605,15.135,363.79700914725726
606,15.16,369.2138995616848
607,15.185,397.69431144241605
608,15.21,399.0843199259016
609,15.235000000000001,417.130644211805
610,15.26,437.19697356393766
611,15.285,457.7479405617225
612,15.31,479.6541343590942
613,15.335,505.2730592220612
614,15.360000000000001,528.5697232997404
615,15.385,558.3509545309538
616,15.41,575.3302774616981
617,15.435,610.3223392988143
618,15.46,645.3300732996051
619,15.485000000000001,684.0400187786922
620,15.51,715.4480432852681
621,15.535,770.7818681381153
622,15.56,809.1788738338394
623,15.585,859.7953313336473
624,15.610000000000001,932.7002401907376
625,15.635,993.7297793632305
626,15.66,1058.9317626630293
627,15.685,1128.436324497363
628,15.71,1214.4251709258065
629,15.735000000000001,1318.4183868615155
630,15.76,1424.8931072702912
631,15.785,1550.5237979069898
632,15.81,1639.4415922918683
633,15.835,1879.2326983781777
634,15.860000000000001,2051.6405686
635,15.885,2233.6605024792752
636,15.91,2357.053536441403
637,15.935,2715.0597646444858
638,15.96,2901.8805405512803
639,15.985000000000001,3241.118423988476
640,16.01,3738.4877317610967
641,16.035000000000004,4220.099843720349
642,16.060000000000002,4806.126213888825
643,16.085,5517.256940086734
644,16.110000000000003,6411.959034015109
645,16.135,7515.737303187357
646,16.160000000000004,8938.884978265067
647,16.185000000000002,10780.728610845621
648,16.21,12637.484079176491
649,16.235000000000003,16652.63214397703
650,16.26,21401.376474505974
651,16.285000000000004,28804.069548324638
652,16.310000000000002,39171.54154539036
653,16.335,61373.00575790363
654,16.360000000000003,97508.01456050132
655,16.385,195780.16556164293
656,16.410000000000004,602108.4324713687
657,16.435000000000002,6832183.16846489
658,16.46,3700156.596578233
659,16.485000000000003,499830.513792387
660,16.51,188784.55669205665
661,16.535000000000004,98613.59264313822
662,16.560000000000002,60571.47930371605
663,16.585,41058.02261424596
664,16.610000000000003,28838.186509608895
665,16.635,21396.418394406595
666,16.660000000000004,16735.791546661203
667,16.685000000000002,13632.777449418814
668,16.71,11176.055647339032
669,16.735000000000003,9477.522809300603
670,16.76,8081.469470757833
671,16.785000000000004,6959.477000025865
672,16.810000000000002,6009.765403969493
673,16.835,5285.109789053704
674,16.860000000000003,4669.961518347343
675,16.885,4161.559695714831
676,16.910000000000004,3739.9798459031517
677,16.935000000000002,3395.721482202412
678,16.96,3073.2263589978606
679,16.985000000000003,2797.081631858209
680,17.01,2698.267862303815
681,17.035000000000004,2147.354182356605
682,17.060000000000002,1988.9778727131384
683,17.085,1848.672719309239
684,17.110000000000003,1720.7980159190838
685,17.135,1843.6525796517667
686,17.160000000000004,1729.4632438876522
687,17.185000000000002,1422.4844429096893
688,17.21,1527.8444357448398
689,17.235000000000003,1255.6813799076583
690,17.26,1195.0029469713202
691,17.285000000000004,1126.348918581237
692,17.310000000000002,1069.4898654046629
693,17.335,1016.6323499621795
694,17.360000000000003,970.504738183197
695,17.385,926.8328368758907
696,17.410000000000004,923.1046053951036
697,17.435000000000002,882.9917595784251
698,17.46,872.6243154893076
699,17.485000000000003,807.2612214377913
700,17.51,772.864324446409
701,17.535000000000004,769.2108431727845
702,17.560000000000002,738.4156877895058
703,17.585,686.5747284292509
704,17.610000000000003,662.7521128189071
705,17.635,640.2796838521223
706,17.660000000000004,636.4495170767624
707,17.685000000000002,592.4889321946608
708,17.71,570.4776892361853
709,17.735000000000003,551.5720364034285
710,17.76,533.9187914229437
711,17.785000000000004,515.5619767547175
712,17.810000000000002,530.465060474841
713,17.835,513.6656787022476
714,17.860000000000003,499.16952934839065
715,17.885,441.9790248125533
716,17.910000000000004,471.6706708335287
717,17.935000000000002,414.77955894935195
718,17.96,446.8611778167106
719,17.985000000000003,429.9074767425649
720,18.01,419.4775788450894
721,18.035000000000004,367.41477660539823
722,18.060000000000002,359.1549667692532
723,18.085,388.2336082336005
724,18.110000000000003,375.2293465563352
725,18.135,366.46328662636
726,18.160000000000004,360.28628456538155
727,18.185000000000002,351.71722601909977
728,18.21,341.77190160676264
729,18.235000000000003,334.3768182720622
730,18.26,326.66906172142
731,18.285000000000004,298.1713440439025
732,18.310000000000002,313.4133928911183
733,18.335,286.2505177732181
734,18.360000000000003,299.85265103027433
735,18.385,295.51069582364954
736,18.410000000000004,290.0745204334953
737,18.435000000000002,260.0557946432592
738,18.46,254.62790718376058
739,18.485000000000003,275.22280076183637
740,18.51,268.1068745322207
741,18.535000000000004,263.27382578374124
742,18.560000000000002,258.24989766884875
743,18.585,253.58426180198654
744,18.610000000000003,222.74439712192574
745,18.635,218.5254421238406
746,18.660000000000004,213.46318906840906
747,18.685000000000002,210.27423218450485
748,18.71,229.7186010343343
749,18.735000000000003,226.55018417584736
750,18.76,202.12976045224943
751,18.785000000000004,198.75594589632297
752,18.810000000000002,195.89469657030324
753,18.835,214.2185968849833
754,18.860000000000003,210.85373794432124
755,18.885,188.60545207126358
756,18.910000000000004,186.44559255725588
757,18.935000000000002,182.76713682738236
758,18.96,180.88086689766234
759,18.985000000000003,178.7227352931143
760,19.01,183.99670678691817
761,19.035000000000004,181.9435274105852
762,19.060000000000002,180.87365286527915
763,19.085,178.34421214379543
764,19.110000000000003,179.88345497984037
765,19.135,178.11975315138218
766,19.160000000000004,171.37273713067714
767,19.185000000000002,169.09976362440068
768,19.210000000000004,167.16826186364665
769,19.235000000000003,169.064119656492
770,19.26,167.14705885173015
771,19.285000000000004,162.70334649185
772,19.310000000000002,160.89878804058577
773,19.335000000000004,157.504691448679
774,19.360000000000003,156.0690567814595
775,19.385,154.67238486963652
776,19.410000000000004,152.15961510668345
777,19.435000000000002,150.84032515451443
778,19.460000000000004,148.92401518307506
779,19.485000000000003,146.73601039948886
780,19.51,137.3343175996439
781,19.535000000000004,143.68069591031036
782,19.560000000000002,142.59475581905482
783,19.585000000000004,141.1049425014611
784,19.610000000000003,132.7682329903904
785,19.635,131.97885696469578
786,19.660000000000004,130.20318585575518
787,19.685000000000002,136.17077589603036
788,19.710000000000004,135.6817605128909
789,19.735000000000003,134.7005860775125
790,19.76,133.4947943920991
791,19.785000000000004,132.04368348979526
792,19.810000000000002,132.06031966554434
793,19.835000000000004,131.23437545024018
794,19.860000000000003,130.72650578701644
795,19.885,129.92881797996816
796,19.910000000000004,128.7328741193217
797,19.935000000000002,127.99298091305566
798,19.960000000000004,127.34401720797122
799,19.985000000000003,123.06156649916716
800,20.01,125.25805188948969
801,20.035000000000004,121.36128426687986
802,20.060000000000002,120.49029331914922
803,20.085000000000004,119.4537688234293
804,20.110000000000003,122.47195539498766
805,20.135,121.59415586904956
806,20.160000000000004,121.6712498387848
807,20.185000000000002,123.2955037554202
808,20.210000000000004,118.52007514254358
809,20.235000000000003,122.6812974830062
810,20.26,121.92920418005424
811,20.285000000000004,121.30528914721201
812,20.310000000000002,120.34092852916146
813,20.335000000000004,119.8021617678347
814,20.360000000000003,118.89713702211601
815,20.385,111.05909345867737
816,20.410000000000004,117.88245257247458
817,20.435000000000002,110.11285451355782
818,20.460000000000004,109.65343884670483
819,20.485000000000003,109.47654280997057
820,20.51,109.26704091438403
821,20.535000000000004,108.63711226506432
822,20.560000000000002,108.39511311985875
823,20.585000000000004,113.37189214677231
824,20.610000000000003,112.59634685739714
825,20.635,106.77834815296659
826,20.660000000000004,111.15308835956358
827,20.685000000000002,110.42813103139271
828,20.710000000000004,105.73724376735508
829,20.735000000000003,105.42281672297241
830,20.76,105.72790505863418
831,20.785000000000004,102.48108260095918
832,20.810000000000002,105.29708894620977
833,20.835000000000004,102.49122525185176
834,20.860000000000003,102.2334576806125
835,20.885,101.86409826607853
836,20.910000000000004,96.52417724243442
837,20.935000000000002,96.20247847942656
838,20.960000000000004,95.89160932712159
839,20.985000000000003,102.6207832796748
840,21.01,95.00180763080493
841,21.035000000000004,102.06970501510116
842,21.060000000000002,102.51234483174767
843,21.085000000000004,102.00918360851597
844,21.110000000000003,94.71664667543993
845,21.135,94.34505665284172
846,21.160000000000004,94.27459683339161
847,21.185000000000002,102.23889871367255
848,21.210000000000004,94.29277417311106
849,21.235000000000003,101.9715287945058
850,21.26,101.62663623682556
851,21.285000000000004,101.52729170789387
852,21.310000000000002,105.49585704738972
853,21.335000000000004,105.38886749505693
854,21.360000000000003,105.31356446237479
855,21.385,92.73927956859708
856,21.410000000000004,104.49008229080094
857,21.435000000000002,92.20565644086055
858,21.460000000000004,91.91346669295082
859,21.485000000000003,91.75305970541906
860,21.51,104.35464443981527
861,21.535000000000004,104.21521261187402
862,21.560000000000002,104.47294957809596
863,21.585000000000004,104.64372413356563
864,21.610000000000003,98.54991634761333
865,21.635,98.74143086910783
866,21.660000000000004,98.75982102543182
867,21.685000000000002,98.78896883474339
868,21.710000000000004,95.3531919920584
869,21.735000000000003,95.2910874924068
870,21.76,95.4138977897797
871,21.785000000000004,102.98251667389891
872,21.810000000000002,95.43285669981702
873,21.835000000000004,102.7529972138943
874,21.860000000000003,102.22040172928857
875,21.885,102.13352171104454
876,21.910000000000004,95.38845545195895
877,21.935000000000002,95.44720178512794
878,21.960000000000004,95.70368853749761
879,21.985000000000003,96.05055208931672
880,22.01,92.02516375274867
881,22.035000000000004,92.10789310513464
882,22.060000000000002,92.46749413801085
883,22.085000000000004,91.82983504791036
884,22.110000000000003,102.92503344236572
885,22.135,103.10971789948024
886,22.160000000000004,102.9709117369311
887,22.185000000000002,96.57612098529273
888,22.210000000000004,101.47034451329466
889,22.235000000000003,96.85260426949252
890,22.26,96.89573762257012
891,22.285000000000004,102.43067298959183
892,22.310000000000002,97.01241215787101
893,22.335000000000004,102.76678694656576
894,22.360000000000003,103.19842084887603
895,22.385,103.05066763322051
896,22.410000000000004,103.21936815429339
897,22.435000000000002,103.76387703451901
898,22.460000000000004,104.1475971288386
