,koff,mean_N,var_N
64,1.61,36.709,206.15631899999994
65,1.635,36.42,207.35559999999987
66,1.6600000000000001,36.071,204.28995900000018
67,1.685,35.724,201.13182400000028
68,1.7100000000000002,35.475,199.03737499999988
69,1.735,35.162,195.6657560000001
70,1.76,34.807,192.0257509999999
71,1.7850000000000001,34.562,190.39615600000025
72,1.81,34.322,188.99631599999998
73,1.8350000000000002,34.01,186.3139000000001
74,1.86,33.783,185.109911
75,1.885,33.531,183.65703899999994
76,1.9100000000000001,33.199,182.78739900000005
77,1.935,32.873,180.4568710000001
78,1.9600000000000002,32.574,178.59452400000032
79,1.985,32.279,179.1351589999997
80,2.01,32.228,152.41001600000004
81,2.0349999999999997,31.987,152.882831
82,2.06,31.746,151.13948400000015
83,2.085,31.412,147.66425600000002
84,2.11,31.133,145.71531100000004
85,2.135,30.926,145.11652400000025
86,2.1599999999999997,30.725,144.2573749999998
87,2.185,30.463,142.1246309999999
88,2.21,30.337,141.69743099999994
89,2.235,30.098,140.53439600000002
90,2.26,29.802,139.59479599999997
91,2.2849999999999997,29.553,137.383191
92,2.31,29.347,135.74259099999995
93,2.335,29.106,132.94476399999996
94,2.36,28.948,131.45329600000002
95,2.385,28.724,130.41382399999998
96,2.41,28.657,145.39735099999996
97,2.435,28.465,142.70877500000006
98,2.46,28.215,142.360775
99,2.485,28.024,141.03342399999997
100,2.51,27.88,140.75160000000005
101,2.535,27.746,140.07748400000003
102,2.56,27.589,138.6800790000001
103,2.585,27.342,138.6650360000001
104,2.61,27.188,136.75065600000005
105,2.635,26.933,134.090511
106,2.66,26.834,133.71044400000005
107,2.685,26.622,131.2671160000001
108,2.71,26.501,129.76599899999985
109,2.735,26.303,126.86919099999989
110,2.76,26.119,125.38483900000006
111,2.785,25.934,124.51964399999997
112,2.81,25.746,120.45748400000002
113,2.835,25.63,118.6431
114,2.86,25.428,116.6968159999999
115,2.885,25.266,115.3352440000001
116,2.91,25.11,115.09190000000012
117,2.935,24.933,113.77851099999998
118,2.96,24.653,112.75659100000007
119,2.985,24.52,112.20759999999996
120,3.01,24.398,111.6295960000001
121,3.035,24.247,109.97999100000004
122,3.06,24.133,109.6553110000001
123,3.085,23.964,108.82670400000006
124,3.11,23.821,107.6189589999999
125,3.135,23.669,106.22143899999992
126,3.16,23.53,105.81709999999987
127,3.185,23.401,105.63619900000003
128,3.21,23.022,103.58551599999998
129,3.235,22.907,102.756351
130,3.26,22.742,100.10143599999992
131,3.285,22.577,99.22007099999996
132,3.31,22.448,98.57329599999997
133,3.335,22.279,96.42115899999999
134,3.36,22.167,95.02111099999996
135,3.385,22.087,94.66743100000008
136,3.41,21.959,93.115319
137,3.435,21.843,90.76235100000002
138,3.46,21.76,90.52239999999989
139,3.485,21.689,89.96427899999998
140,3.51,21.551,88.97139900000008
141,3.535,21.497,88.22599099999996
142,3.56,21.393,87.89255099999997
143,3.585,21.332,87.87577599999992
144,3.61,21.219,87.60103899999996
145,3.635,21.141,86.61111900000009
146,3.66,21.012,85.50785599999995
147,3.685,20.92,85.0275999999999
148,3.71,20.815,84.05677499999996
149,3.735,20.723,84.09827100000007
150,3.76,20.61,84.59390000000002
151,3.785,20.473,83.47127100000006
152,3.81,20.387,82.807231
153,3.835,20.316,82.33614400000005
154,3.86,20.257,82.14295099999993
155,3.885,20.137,82.79223099999996
156,3.91,20.038,81.60255599999999
157,3.935,19.94,81.47839999999997
158,3.96,19.833,81.05511100000007
159,3.985,19.745,80.25597499999992
160,4.01,19.282,77.61247600000002
161,4.035,19.159,77.08371900000003
162,4.06,19.078,76.88191599999999
163,4.085,18.981,76.55463899999995
164,4.11,18.915,76.71777500000002
165,4.135,18.821,76.42695899999995
166,4.16,18.687,76.117031
167,4.185,18.579,75.14975899999996
168,4.21,18.493,74.49795100000006
169,4.235,18.389,73.92767900000007
170,4.26,18.306,73.31436399999996
171,4.285,18.206,73.30156399999998
172,4.31,18.105,71.85797500000001
173,4.335,18.022,71.96351600000003
174,4.36,17.932,71.62937600000004
175,4.385,17.862,71.47695600000009
176,4.41,18.062,68.45415599999995
177,4.435,18.003,68.39899100000002
178,4.46,17.939,67.881279
179,4.485,17.852,67.50009599999998
180,4.51,17.763,67.00683099999992
181,4.535,17.726,66.894924
182,4.56,17.624,65.900624
183,4.585,17.539,65.72447899999997
184,4.61,17.46,65.1524
185,4.635,17.391,64.82611900000006
186,4.66,17.294,63.61556399999995
187,4.685,17.205,63.25897500000008
188,4.71,17.094,62.50516399999992
189,4.735,17.019,62.34263900000002
190,4.76,16.953,60.96279100000004
191,4.785,16.876,60.76262399999996
192,4.8100000000000005,16.705,64.47197500000004
193,4.835,16.636,63.901504000000045
194,4.86,16.595,63.83497500000004
195,4.885,16.515,63.51977499999998
196,4.91,16.491,63.545919000000026
197,4.9350000000000005,16.401,62.81419900000003
198,4.96,16.349,62.31119899999999
199,4.985,16.29,62.20190000000002
200,5.01,16.195,62.10297499999996
201,5.035,16.101,61.63679900000005
202,5.0600000000000005,16.012,60.507856000000004
203,5.085,15.96,60.35639999999995
204,5.11,15.946,60.03108399999999
205,5.135,15.908,59.67553600000002
206,5.16,15.825,59.444375000000036
207,5.1850000000000005,15.752,59.30849599999999
208,5.21,15.663,56.22343099999998
209,5.235,15.623,56.26087100000001
210,5.26,15.595,56.330974999999995
211,5.285,15.522,55.93751599999999
212,5.3100000000000005,15.436,54.87790400000003
213,5.335,15.418,55.03727600000002
214,5.36,15.365,55.089775
215,5.385,15.316,55.27414399999995
216,5.41,15.246,55.221483999999975
217,5.4350000000000005,15.199,55.069399000000004
218,5.46,15.172,54.804416
219,5.485,15.123,54.29187100000004
220,5.51,15.067,54.118510999999984
221,5.535,15.005,53.586974999999995
222,5.5600000000000005,14.948,53.413295999999974
223,5.585,14.848,52.984895999999964
224,5.61,14.75,50.269499999999994
225,5.635,14.689,49.704279000000014
226,5.66,14.653,49.764590999999996
227,5.6850000000000005,14.599,49.796199
228,5.71,14.549,49.52759900000004
229,5.735,14.484,48.96774400000001
230,5.76,14.444,48.93886399999997
231,5.785,14.405,49.140975
232,5.8100000000000005,14.321,48.895959000000005
233,5.835,14.292,48.77273600000001
234,5.86,14.235,48.413775000000015
235,5.885,14.177,48.265671
236,5.91,14.113,47.794231000000025
237,5.9350000000000005,14.292,51.23673600000001
238,5.96,14.032,47.58497600000001
239,5.985,14.192,50.745135999999974
240,6.01,13.914,47.01860400000001
241,6.035,14.073,50.253671
242,6.0600000000000005,13.87,46.957100000000025
243,6.085,13.973,49.634270999999956
244,6.11,13.924,49.13822400000001
245,6.135,13.871,48.39635899999996
246,6.16,13.839,48.34907899999999
247,6.1850000000000005,13.793,48.09215100000003
248,6.21,13.763,48.202831
249,6.235,13.715,48.07577499999999
250,6.26,13.664,47.78510400000002
251,6.285,13.642,47.793836
252,6.3100000000000005,13.604,47.51718400000004
253,6.335,13.562,41.91215600000001
254,6.36,13.509,41.695918999999975
255,6.385,13.47,41.41509999999997
256,6.41,13.417,46.59111100000001
257,6.4350000000000005,13.376,46.64862400000001
258,6.46,13.338,46.213756000000046
259,6.485,13.309,40.40951900000002
260,6.51,13.257,39.982951000000014
261,6.535,13.238,39.87535600000001
262,6.5600000000000005,13.204,39.804384
263,6.585,13.135,39.64477500000001
264,6.61,13.109,39.485119
265,6.635,13.013,39.428831
266,6.66,12.945,38.795975
267,6.6850000000000005,12.912,38.79625599999997
268,6.71,12.871,38.398359
269,6.735,12.655,39.30397500000001
270,6.76,12.597,39.33459100000002
271,6.785,12.567,39.12751099999997
272,6.8100000000000005,12.667,37.20011099999999
273,6.835,12.633,37.096311000000014
274,6.86,12.443,38.28275099999999
275,6.885,12.403,37.992590999999976
276,6.91,12.515,36.611774999999994
277,6.9350000000000005,12.299,37.645599000000004
278,6.96,12.267,37.75971100000001
279,6.985,12.234,37.629244
280,7.01,12.168,37.479776000000015
281,7.035,12.127,37.52287099999998
282,7.0600000000000005,12.117,37.459310999999985
283,7.085,12.109,37.405118999999985
284,7.11,12.05,37.341499999999996
285,7.135,12.01,37.05990000000003
286,7.16,12.04,36.70640000000003
287,7.1850000000000005,11.951,36.906599
288,7.21,11.937,36.74903100000003
289,7.235,11.923,36.223071000000004
290,7.26,11.862,36.28895600000001
291,7.285,11.846,35.91428399999998
292,7.3100000000000005,11.816,36.29014399999997
293,7.335,11.8,35.744
294,7.36,11.717,35.22691099999997
295,7.385,11.708,35.24273599999998
296,7.41,11.681,35.26723900000002
297,7.4350000000000005,11.647,34.95839099999998
298,7.46,11.624,34.996624
299,7.485,11.599,34.862199000000004
300,7.51,11.644,35.41526399999998
301,7.535,11.608,35.31833599999999
302,7.5600000000000005,11.593,35.22535099999999
303,7.585,11.432,34.06337599999998
304,7.61,11.521,34.78955899999997
305,7.635,11.49,34.53189999999998
306,7.66,11.463,34.48863100000003
307,7.6850000000000005,11.439,34.40627900000001
308,7.71,11.26,33.47040000000001
309,7.735,11.209,33.113319000000004
310,7.76,11.178,33.15831599999997
311,7.785,11.293,34.12715100000001
312,7.8100000000000005,11.265,33.89477499999998
313,7.835,11.217,33.371911
314,7.86,11.17,33.185100000000006
315,7.885,11.143,33.13255099999999
316,7.91,10.912,31.04225599999998
317,7.9350000000000005,10.891,30.765118999999984
318,7.96,10.859,30.81511900000001
319,7.985,11.005,32.11897499999999
320,8.01,10.816,30.59814399999999
321,8.035,10.79,30.265900000000016
322,8.06,10.758,30.15543600000001
323,8.085,10.748,30.05849600000002
324,8.11,10.778,31.18071599999999
325,8.135,10.76,31.092400000000012
326,8.16,10.743,31.006951
327,8.185,10.634,29.426044000000005
328,8.21,10.61,29.69790000000002
329,8.235,10.584,29.714944000000003
330,8.26,10.551,29.485399
331,8.285,10.522,29.263515999999996
332,8.31,10.536,29.474704000000003
333,8.335,10.528,29.349215999999984
334,8.36,10.499,29.297998999999976
335,8.385,10.486,29.183803999999967
336,8.41,10.454,29.275884000000005
337,8.435,10.43,29.119100000000003
338,8.46,10.407,28.843351
339,8.485,10.283,27.798911000000004
340,8.51,10.327,28.634071000000006
341,8.535,10.224,27.695824
342,8.56,10.206,27.45156400000002
343,8.585,10.183,27.315510999999987
344,8.61,10.23,28.15910000000001
345,8.635,10.214,28.068203999999994
346,8.66,10.184,27.77814400000001
347,8.685,10.161,27.607079000000013
348,8.71,10.385,28.352774999999994
349,8.735,10.384,28.370543999999995
350,8.76,10.348,28.322895999999986
351,8.785,10.303,28.011190999999997
352,8.81,10.291,27.824319000000003
353,8.835,10.267,27.79371100000003
354,8.86,10.247,27.74399100000001
355,8.885,10.009,27.126919
356,8.91,10.186,27.471404000000007
357,8.935,9.96,27.072399999999988
358,8.96,9.949,27.164399000000003
359,8.985,9.912,26.81225599999999
360,9.01,10.008,26.59193600000002
361,9.035,9.992,26.47993599999998
362,9.06,9.96,26.094399999999993
363,9.085,9.95,26.22150000000002
364,9.11,10.062,27.172156000000015
365,9.135,10.026,27.12332400000001
366,9.16,10.0,26.977999999999994
367,9.185,9.963,26.865631000000008
368,9.21,9.932,26.78937599999999
369,9.235,9.913,26.783430999999993
370,9.26,9.883,26.195311000000018
371,9.285,9.859,26.14711899999999
372,9.31,9.73,25.36309999999999
373,9.335,9.697,25.417191000000017
374,9.36,9.675,25.473374999999976
375,9.385,9.648,25.406096000000005
376,9.41,9.729,25.671559000000016
377,9.435,9.682,25.290875999999983
378,9.46,9.65,24.945499999999996
379,9.485,9.617,24.83831099999999
380,9.51,9.479,22.531559000000016
381,9.535,9.465,22.480774999999994
382,9.56,9.443,22.532751000000005
383,9.585,9.412,22.544255999999976
384,9.610000000000001,9.379,22.481359000000012
385,9.635,9.358,22.335835999999986
386,9.66,9.329,22.05875899999998
387,9.685,9.316,22.07814399999998
388,9.71,9.398,24.101596000000015
389,9.735000000000001,9.389,24.143679000000006
390,9.76,9.365,24.051774999999992
391,9.785,9.354,24.044684000000018
392,9.81,9.168,21.653776000000022
393,9.835,9.149,21.68079900000002
394,9.860000000000001,9.134,21.720044
395,9.885,9.114,21.691003999999992
396,9.91,9.066,24.685643999999982
397,9.935,9.049,24.644599
398,9.96,9.022,24.327516000000003
399,9.985000000000001,8.988,24.163855999999996
400,10.01,8.98,24.21759999999999
401,10.035,8.96,24.184399999999982
402,10.06,8.94,23.92840000000001
403,10.085,8.917,23.818111000000002
404,10.110000000000001,8.965,21.029775
405,10.135,8.875,23.553375000000003
406,10.16,8.84,23.30239999999999
407,10.185,8.83,23.2611
408,10.21,8.808,23.277136000000013
409,10.235000000000001,8.896,20.981183999999985
410,10.26,8.871,20.968358999999992
411,10.285,8.829,20.931758999999985
412,10.31,8.704,21.99038399999999
413,10.335,8.685,21.867774999999995
414,10.360000000000001,8.658,21.799036000000015
415,10.385,8.629,21.78735900000001
416,10.41,8.622,21.725116
417,10.435,8.603,21.645391000000004
418,10.46,8.58,21.5056
419,10.485000000000001,8.557,21.482750999999993
420,10.51,8.54,21.240400000000008
421,10.535,8.513,21.187831000000003
422,10.56,8.493,21.179951000000003
423,10.585,8.472,21.14921600000001
424,10.610000000000001,8.472,22.097216000000003
425,10.635,8.475,22.12937500000001
426,10.66,8.463,22.076631000000006
427,10.685,8.426,21.92452399999999
428,10.71,8.285,19.929774999999992
429,10.735000000000001,8.262,19.887355999999983
430,10.76,8.231,19.641639000000012
431,10.785,8.222,19.62871600000001
432,10.81,8.202,19.67119600000001
433,10.835,8.195,19.67497499999999
434,10.860000000000001,8.188,19.634655999999993
435,10.885,8.17,19.423100000000005
436,10.91,8.147,19.343390999999997
437,10.935,8.127,19.324870999999987
438,10.96,8.115,19.321774999999988
439,10.985000000000001,8.078,19.139916000000014
440,11.01,8.217,20.351910999999987
441,11.035,8.195,20.280974999999984
442,11.06,8.179,20.250958999999995
443,11.085,8.169,20.226439
444,11.110000000000001,8.139,20.201679
445,11.135,8.123,20.125871000000004
446,11.16,8.103,19.992390999999998
447,11.185,8.089,19.925078999999997
448,11.21,8.073,19.929670999999985
449,11.235000000000001,8.06,19.944399999999987
450,11.26,8.046,19.859884000000008
451,11.285,8.031,19.73403899999998
452,11.31,8.015,19.692774999999997
453,11.335,7.995,19.456974999999993
454,11.360000000000001,7.977,19.448470999999998
455,11.385,7.949,19.428399
456,11.41,7.805,18.086975000000002
457,11.435,7.79,18.075900000000004
458,11.46,7.771,18.140558999999996
459,11.485000000000001,7.749,17.883999000000003
460,11.51,7.842,16.389036000000004
461,11.535,7.831,16.248438999999983
462,11.56,7.813,16.23403100000001
463,11.585,7.789,16.184478999999996
464,11.610000000000001,7.781,16.161039000000002
465,11.635,7.754,16.03348400000001
466,11.66,7.739,15.934879000000002
467,11.685,7.713,15.982630999999998
468,11.71,7.711,16.121479
469,11.735000000000001,7.702,16.079196000000003
470,11.76,7.689,16.016278999999997
471,11.785,7.676,16.02702399999999
472,11.81,7.659,18.222718999999998
473,11.835,7.639,18.208678999999997
474,11.860000000000001,7.625,17.998374999999996
475,11.885,7.608,17.834336
476,11.91,7.68,17.863600000000005
477,11.935,7.67,17.8191
478,11.96,7.67,17.8491
479,11.985000000000001,7.662,17.883756000000005
480,12.01,7.652,17.904895999999994
481,12.035,7.633,17.868311
482,12.06,7.604,17.687183999999995
483,12.085,7.593,17.711350999999993
484,12.110000000000001,7.577,17.768071000000006
485,12.135,7.563,17.796031000000006
486,12.16,7.551,17.801399000000004
487,12.185,7.546,17.787884
488,12.21,7.398,15.489596000000006
489,12.235000000000001,7.388,15.475456000000008
490,12.26,7.368,15.406576000000001
491,12.285,7.368,15.416575999999992
492,12.31,7.563,18.210031000000008
493,12.335,7.554,18.159083999999993
494,12.360000000000001,7.536,18.08470400000001
495,12.385,7.523,18.085471000000005
496,12.41,7.501,17.963998999999994
497,12.435,7.499,17.957999
498,12.46,7.48,17.791599999999995
499,12.485000000000001,7.448,17.69929599999999
500,12.51,7.445,17.654974999999993
501,12.535,7.432,17.557375999999998
502,12.56,7.414,17.544604000000007
503,12.585,7.394,17.534764000000003
504,12.610000000000001,7.313,16.837030999999996
505,12.635,7.302,16.852796000000005
506,12.66,7.269,16.794638999999997
507,12.685,7.257,16.840950999999997
508,12.71,7.175,17.984375000000007
509,12.735000000000001,7.156,17.835664
510,12.76,7.139,17.773679
511,12.785,7.134,17.768044000000003
512,12.81,7.113,17.758230999999988
513,12.835,7.11,17.743900000000004
514,12.860000000000001,7.092,17.663536
515,12.885,7.076,17.634223999999996
516,12.91,7.054,17.641084
517,12.935,7.044,17.63006400000001
518,12.96,7.045,17.634974999999997
519,12.985000000000001,7.021,17.490558999999998
520,13.01,7.168,16.73177599999999
521,13.035,7.146,16.71868400000001
522,13.06,7.126,16.634124
523,13.085,7.103,16.598391000000007
524,13.110000000000001,6.993,16.238951
525,13.135,6.98,16.2596
526,13.16,6.962,16.134556000000003
527,13.185,6.96,16.1864
528,13.21,6.937,16.18103099999999
529,13.235000000000001,6.927,16.167671
530,13.26,6.908,16.157535999999993
531,13.285,6.901,16.119199000000002
532,13.31,6.887,16.05423100000001
533,13.335,6.88,16.007600000000004
534,13.360000000000001,6.864,16.009504000000007
535,13.385,6.845,15.920974999999999
536,13.41,6.833,16.577111000000002
537,13.435,6.822,16.622315999999998
538,13.46,6.799,16.534599
539,13.485000000000001,6.873,14.214871000000002
540,13.51,6.775,16.438374999999994
541,13.535,6.857,14.098550999999993
542,13.56,6.854,14.088684
543,13.585,6.844,14.087663999999997
544,13.610000000000001,6.839,14.063078999999995
545,13.635,6.819,14.076239000000001
546,13.66,6.811,14.057279000000001
547,13.685,6.806,14.000364000000005
548,13.71,6.79,13.925899999999999
549,13.735000000000001,6.776,13.959824000000005
550,13.76,6.769,13.959639000000003
551,13.785,6.748,13.886495999999994
552,13.81,6.696,15.527583999999997
553,13.835,6.672,15.284416
554,13.860000000000001,6.668,15.259776000000002
555,13.885,6.544,15.394064000000007
556,13.91,6.539,15.342479000000004
557,13.935,6.528,15.331216000000005
558,13.96,6.608,15.07433600000001
559,13.985000000000001,6.505,15.201975000000004
560,14.01,6.492,15.041936
561,14.035,6.491,15.031919000000002
562,14.06,6.481,14.923639000000001
563,14.085,6.464,14.788703999999996
564,14.110000000000001,6.456,14.760063999999993
565,14.135,6.443,14.676751000000003
566,14.16,6.437,14.658031000000001
567,14.185,6.434,14.675643999999998
568,14.21,6.567,13.441510999999998
569,14.235000000000001,6.56,13.482400000000005
570,14.26,6.556,13.482864
571,14.285,6.582,15.085276
572,14.31,6.581,15.117438999999997
573,14.335,6.571,14.952959000000007
574,14.360000000000001,6.525,13.359375
575,14.385,6.558,14.890636000000008
576,14.41,6.557,15.002750999999996
577,14.435,6.545,15.003975000000004
578,14.46,6.538,14.962555999999992
579,14.485000000000001,6.531,14.991039000000008
580,14.51,6.513,14.837831000000001
581,14.535,6.496,14.739984
582,14.56,6.48,14.51959999999999
583,14.585,6.466,14.552844
584,14.610000000000001,6.284,13.857343999999998
585,14.635,6.265,13.744775000000004
586,14.66,6.272,13.762015999999996
587,14.685,6.264,13.710304
588,14.71,6.246,13.625483999999993
589,14.735000000000001,6.237,13.726831000000004
590,14.76,6.229,13.610559000000002
591,14.785,6.221,13.630158999999999
592,14.81,6.217,13.531911000000001
593,14.835,6.205,13.566975
594,14.860000000000001,6.191,13.564519000000004
595,14.885,6.183,13.557510999999998
596,14.91,6.176,13.543023999999996
597,14.935,6.17,13.539099999999998
598,14.96,6.179,13.558958999999994
599,14.985000000000001,6.17,13.567100000000003
600,15.01,6.329,14.234758999999997
601,15.035,6.428,13.854816
602,15.06,6.418,13.787275999999999
603,15.085,6.307,14.092751
604,15.110000000000001,6.395,13.704975000000005
605,15.135,6.293,14.005150999999998
606,15.16,6.366,13.598044000000009
607,15.185,6.263,14.001830999999996
608,15.21,6.349,13.421199000000001
609,15.235000000000001,6.334,13.388444000000007
610,15.26,6.33,13.381100000000004
611,15.285,6.326,13.347724000000007
612,15.31,6.307,13.312750999999999
613,15.335,6.303,13.335191000000002
614,15.360000000000001,6.289,13.251479000000003
615,15.385,6.283,13.282910999999999
616,15.41,6.003,12.972991
617,15.435,6.241,13.028919000000002
618,15.46,6.236,13.026304000000003
619,15.485000000000001,6.23,13.03909999999999
620,15.51,5.97,12.861100000000008
621,15.535,6.21,13.047900000000006
622,15.56,5.963,12.879630999999996
623,15.585,5.957,12.847150999999997
624,15.610000000000001,6.185,13.060775
625,15.635,6.183,13.017510999999999
626,15.66,6.168,12.951776000000002
627,15.685,6.163,12.860430999999998
628,15.71,6.157,12.868351000000004
629,15.735000000000001,6.155,12.958975000000002
630,15.76,6.147,12.959390999999997
631,15.785,6.142,13.013835999999998
632,15.81,6.123,12.661870999999998
633,15.835,6.004,13.313984000000005
634,15.860000000000001,6.001,13.288998999999997
635,15.885,5.999,13.178999000000005
636,15.91,6.107,12.617550999999992
637,15.935,5.987,13.128830999999998
638,15.96,6.091,12.614719000000001
639,15.985000000000001,6.084,12.598944000000003
640,16.01,5.96,12.918399999999998
641,16.035000000000004,5.952,12.877696
642,16.060000000000002,5.948,12.855295999999996
643,16.085,5.935,12.826775000000005
644,16.110000000000003,5.924,12.832223999999997
645,16.135,5.919,12.804439000000002
646,16.160000000000004,5.909,12.796719000000003
647,16.185000000000002,5.892,12.770335999999993
648,16.21,5.978,12.159516000000004
649,16.235000000000003,5.972,12.723215999999994
650,16.26,5.962,12.620556
651,16.285000000000004,5.951,12.638599
652,16.310000000000002,5.945,12.175974999999994
653,16.335,5.935,12.610775000000004
654,16.360000000000003,5.904,11.924783999999995
655,16.385,5.901,11.921199000000001
656,16.410000000000004,5.917,12.564111000000004
657,16.435000000000002,5.901,12.507199
658,16.46,5.892,12.552335999999997
659,16.485000000000003,5.889,12.578679000000001
660,16.51,5.881,12.604838999999998
661,16.535000000000004,5.881,12.604838999999998
662,16.560000000000002,5.872,12.595616
663,16.585,5.864,12.595503999999998
664,16.610000000000003,5.742,12.225435999999995
665,16.635,5.776,11.961824
666,16.660000000000004,5.764,11.912303999999999
667,16.685000000000002,5.763,12.020831000000001
668,16.71,5.755,11.942975000000004
669,16.735000000000003,5.701,12.055599000000008
670,16.76,5.694,12.054364
671,16.785000000000004,5.681,12.019238999999999
672,16.810000000000002,5.712,11.887056000000008
673,16.835,5.7,11.86
674,16.860000000000003,5.686,11.791404
675,16.885,5.676,11.737023999999998
676,16.910000000000004,5.662,11.705756000000001
677,16.935000000000002,5.66,11.726399999999998
678,16.96,5.648,11.648096000000006
679,16.985000000000003,5.639,11.580678999999996
680,17.01,5.726,12.150924000000003
681,17.035000000000004,5.56,10.476400000000005
682,17.060000000000002,5.555,10.474975
683,17.085,5.555,10.474975
684,17.110000000000003,5.542,10.458236
685,17.135,5.684,11.984144
686,17.160000000000004,5.679,11.991959000000001
687,17.185000000000002,5.52,10.495600000000007
688,17.21,5.655,11.967975
689,17.235000000000003,5.502,10.419996000000001
690,17.26,5.496,10.483983999999992
691,17.285000000000004,5.475,10.427375000000001
692,17.310000000000002,5.47,10.429100000000005
693,17.335,5.466,10.424843999999997
694,17.360000000000003,5.459,10.448319000000005
695,17.385,5.457,10.460151
696,17.410000000000004,5.483,10.905711000000004
697,17.435000000000002,5.473,10.905271000000003
698,17.46,5.487,11.251831
699,17.485000000000003,5.456,10.854063999999994
700,17.51,5.447,10.823191000000001
701,17.535000000000004,5.467,11.206911000000002
702,17.560000000000002,5.463,11.180630999999998
703,17.585,5.428,10.792816000000002
704,17.610000000000003,5.421,10.805758999999995
705,17.635,5.419,10.817439000000004
706,17.660000000000004,5.438,11.132156000000002
707,17.685000000000002,5.389,10.719679
708,17.71,5.38,10.667600000000004
709,17.735000000000003,5.364,10.651504
710,17.76,5.338,10.639755999999998
711,17.785000000000004,5.333,10.594110999999995
712,17.810000000000002,5.281,11.232039000000004
713,17.835,5.28,11.1996
714,17.860000000000003,5.28,11.1996
715,17.885,5.31,10.197900000000004
716,17.910000000000004,5.257,11.184951000000002
717,17.935000000000002,5.292,10.102736
718,17.96,5.253,11.172991000000003
719,17.985000000000003,5.232,11.028175999999998
720,18.01,5.228,11.034016000000001
721,18.035000000000004,5.261,9.904878999999998
722,18.060000000000002,5.259,9.917918999999998
723,18.085,5.218,10.976476000000002
724,18.110000000000003,5.211,10.856479
725,18.135,5.209,10.845319000000003
726,18.160000000000004,5.199,10.901398999999998
727,18.185000000000002,5.193,10.875751000000008
728,18.21,5.32,10.795599999999997
729,18.235000000000003,5.307,10.784750999999993
730,18.26,5.305,10.753975
731,18.285000000000004,5.198,10.014795999999993
732,18.310000000000002,5.305,10.735975
733,18.335,5.188,9.996656000000002
734,18.360000000000003,5.29,10.671899999999997
735,18.385,5.287,10.714631
736,18.410000000000004,5.288,10.711055999999996
737,18.435000000000002,5.145,9.775975000000003
738,18.46,5.136,9.741503999999996
739,18.485000000000003,5.282,10.712476000000002
740,18.51,5.271,10.613558999999999
741,18.535000000000004,5.265,10.596775000000004
742,18.560000000000002,5.258,10.565436000000002
743,18.585,5.255,10.541974999999997
744,18.610000000000003,4.914,9.406604000000005
745,18.635,4.905,9.371974999999996
746,18.660000000000004,4.889,9.294679000000002
747,18.685000000000002,4.891,9.293119000000004
748,18.71,5.071,10.301959000000007
749,18.735000000000003,5.065,10.306774999999995
